,n,c0,c0_val,c1,c1_val
0,3,90,6,90,6
1,4,116,10,116,10
2,5,142,15,142,15
3,6,168,21,168,21
4,7,194,28,194,28
5,8,220,36,220,36
6,9,246,45,246,45
7,10,272,55,272,55
8,11,298,66,298,66
9,12,324,78,324,78
10,13,350,91,350,91
11,14,376,105,376,105
12,15,402,120,402,120
13,16,428,136,428,136
14,17,454,153,454,153
15,18,480,171,480,171
16,19,506,190,506,190
17,20,532,210,532,210
18,21,558,231,558,231
19,22,584,253,584,253
20,23,610,276,610,276
21,24,636,300,636,300
22,25,662,325,662,325
23,26,688,351,688,351
24,27,714,378,714,378
25,28,740,406,740,406
26,29,766,435,766,435
27,30,792,465,792,465
28,31,818,496,818,496
29,32,844,528,844,528
30,33,870,561,870,561
31,34,896,595,896,595
32,35,922,630,922,630
33,36,948,666,948,666
34,37,974,703,974,703
35,38,1000,741,1000,741
36,39,1026,780,1026,780
37,40,1052,820,1052,820
38,41,1078,861,1078,861
39,42,1104,903,1104,903
40,43,1130,946,1130,946
41,44,1156,990,1156,990
42,45,1182,1035,1182,1035
43,46,1208,1081,1208,1081
44,47,1234,1128,1234,1128
45,48,1260,1176,1260,1176
46,49,1286,1225,1286,1225
47,50,1312,1275,1312,1275
48,51,1338,1326,1338,1326
49,52,1364,1378,1364,1378
50,53,1390,1431,1390,1431
51,54,1416,1485,1416,1485
52,55,1444,1540,1444,1540
53,56,1470,1596,1470,1596
54,57,1496,1653,1496,1653
55,58,1600,1711,1600,1711
56,59,1626,1770,1626,1770
57,60,1730,1830,1730,1830
58,61,1756,1891,1756,1891
59,62,1782,1953,1782,1953
60,63,1886,2016,1886,2016
61,64,1912,2080,1912,2080
62,65,1938,2145,1938,2145
63,66,2042,2211,2042,2211
64,67,2068,2278,2068,2278
65,68,2094,2346,2094,2346
66,69,2198,2415,2198,2415
67,70,2224,2485,2224,2485
68,71,2328,2556,2328,2556
69,72,2354,2628,2354,2628
70,73,2380,2701,2380,2701
71,74,2484,2775,2484,2775
72,75,2510,2850,2510,2850
73,76,2536,2926,2536,2926
74,77,2640,3003,2640,3003
75,78,2666,3081,2666,3081
76,79,2692,3160,2692,3160
77,80,2796,3240,2796,3240
78,81,2822,3321,2822,3321
79,82,2926,3403,2926,3403
80,83,2952,3486,2952,3486
81,84,2978,3570,2978,3570
82,85,3082,3655,3082,3655
83,86,3108,3741,3108,3741
84,87,3134,3828,3134,3828
85,88,3238,3916,3238,3916
86,89,3264,4005,3264,4005
87,90,3368,4095,3368,4095
88,91,3406,4186,3406,4186
89,92,3432,4278,3432,4278
90,93,3555,4371,3555,4371
91,94,3581,4465,3581,4465
92,95,3704,4560,3704,4560
93,96,3730,4656,3730,4656
94,97,3853,4753,3853,4753
95,98,3879,4851,3879,4851
96,99,4002,4950,4002,4950
