,len,c0,c1
0,32,25250,25250
1,40,38466,38466
2,48,54434,54434
3,56,73154,73154
4,64,94626,94635
5,72,118850,119095
6,80,145826,146307
7,88,175554,176271
8,96,208034,208987
9,104,243266,244455
10,112,281250,282675
11,120,321986,323647
12,128,365474,367371
13,136,411714,413847
14,144,460706,463075
15,152,512450,515055
16,160,566946,569787
17,168,624194,627271
18,176,684194,687507
19,184,746946,750495
20,192,812450,816235
21,200,880706,884727
22,208,951714,955971
23,216,1025474,1029967
24,224,1101986,1106715
25,232,1181250,1186215
26,240,1263266,1268467
27,248,1348034,1353471
28,256,1435554,1441227
29,264,1525826,1531735
30,272,1618850,1624995
31,280,1714626,1721007
32,288,1813154,1819771
33,296,1914434,1921287
34,304,2018466,2025555
35,312,2125250,2132575
36,320,2234786,2242347
37,328,2347074,2354871
38,336,2462114,2470147
39,344,2579906,2588175
40,352,2700450,2708955
41,360,2823746,2832487
42,368,2949794,2958771
43,376,3078594,3087807
44,384,3210146,3219595
45,392,3344450,3354135
46,400,3481506,3491427
47,408,3621314,3631471
48,416,3763874,3774267
49,424,3909186,3919815
50,432,4057250,4068115
51,440,4208066,4219167
52,448,4361634,4372971
53,456,4517954,4529527
54,464,4677026,4688835
55,472,4838850,4850895
56,480,5003426,5015707
57,488,5170754,5183271
58,496,5340834,5353587
59,504,5513666,5526655
60,512,5689250,5702475
