,len,c0,c1
0,32,9796,9796
1,32,9226,9226
2,32,8644,8644
3,32,8194,8194
4,32,8792,8792
5,32,8690,8690
6,32,8500,8500
7,32,8084,8084
8,32,7720,7720
9,32,7564,7564
10,32,9116,9116
11,32,10208,10208
12,32,7714,7714
13,32,8054,8054
14,32,8404,8404
15,32,9072,9072
16,32,8608,8608
17,32,9038,9038
18,32,8434,8434
19,32,10182,10182
20,32,9868,9868
21,32,8680,8680
22,32,10234,10234
23,32,11100,11100
24,32,8446,8446
25,32,7600,7600
26,32,8516,8516
27,32,9752,9752
28,32,8278,8278
29,32,8012,8012
30,32,8322,8322
31,32,8006,8006
32,32,8090,8090
33,32,8022,8022
34,32,8654,8654
35,32,8888,8888
36,32,7522,7522
37,32,10062,10062
38,32,8376,8376
39,32,10490,10490
40,32,7984,7984
41,32,9412,9412
42,32,8760,8760
43,32,8224,8224
44,32,9348,9348
45,32,9396,9396
46,32,8840,8840
47,32,8126,8126
48,32,7824,7824
49,32,7934,7934
50,32,8022,8022
51,32,7948,7948
52,32,8206,8206
53,32,9144,9144
54,32,9056,9056
55,32,10738,10738
56,32,8454,8454
57,32,8990,8990
58,32,9180,9180
59,32,8648,8648
60,32,10900,10900
61,32,9984,9984
62,32,8928,8928
63,32,9898,9898
64,32,7850,7850
65,32,7944,7944
66,32,9256,9256
67,32,10836,10836
68,32,8502,8502
69,32,9786,9786
70,32,8834,8834
71,32,9134,9134
72,32,9532,9532
73,32,10014,10014
74,32,9016,9016
75,32,8224,8224
76,32,8758,8758
77,32,8506,8506
78,32,8070,8070
79,32,8462,8462
80,32,7634,7634
81,32,8188,8188
82,32,11482,11482
83,32,8530,8530
84,32,8778,8778
85,32,8700,8700
86,32,7728,7728
87,32,8030,8030
88,32,7614,7614
89,32,8898,8898
90,32,9940,9940
91,32,7934,7934
92,32,9046,9046
93,32,7908,7908
94,32,9472,9472
95,32,9418,9418
96,32,7742,7742
97,32,8950,8950
98,32,7872,7872
99,32,8950,8950
100,32,9650,9650
101,32,8046,8046
102,32,9332,9332
103,32,7780,7780
104,32,8584,8584
105,32,10964,10964
106,32,10012,10012
107,32,7106,7106
108,32,10136,10136
109,32,9492,9492
110,32,7734,7734
111,32,8714,8714
112,32,8164,8164
113,32,9204,9204
114,32,8928,8928
115,32,9738,9738
116,32,9150,9150
117,32,8142,8142
118,32,9470,9470
119,32,10278,10278
120,32,8878,8878
121,32,10082,10082
122,32,8436,8436
123,32,7354,7354
124,32,9614,9614
125,32,10344,10344
126,32,8830,8830
127,32,9148,9148
128,32,9540,9540
129,32,7262,7262
130,32,8860,8860
131,32,12922,12922
132,32,8224,8224
133,32,8120,8120
134,32,8648,8648
135,32,8152,8152
136,32,8108,8108
137,32,7894,7894
138,32,9892,9892
139,32,9526,9526
140,32,8112,8112
141,32,8678,8678
142,32,9388,9388
143,32,8520,8520
144,32,7804,7804
145,32,9434,9434
146,32,9186,9186
147,32,9326,9326
148,32,9650,9650
149,32,9568,9568
150,32,10238,10238
151,32,8892,8892
152,32,8628,8628
153,32,8546,8546
154,32,9750,9750
155,32,9156,9156
156,32,8732,8732
157,32,9538,9538
158,32,8522,8522
159,32,8206,8206
160,32,10062,10062
161,32,8514,8514
162,32,10014,10014
163,32,9590,9590
164,32,9976,9976
165,32,8904,8904
166,32,8292,8292
167,32,9530,9530
168,32,10296,10296
169,32,7720,7720
170,32,11784,11784
171,32,7704,7704
172,32,8974,8974
173,32,8722,8722
174,32,10142,10142
175,32,8026,8026
176,32,8452,8452
177,32,10294,10294
178,32,8680,8680
179,32,9696,9696
180,32,9970,9970
181,32,8656,8656
182,32,9328,9328
183,32,7878,7878
184,32,9666,9666
185,32,10774,10774
186,32,12294,12294
187,32,9932,9932
188,32,9852,9852
189,32,10846,10846
190,32,9734,9734
191,32,8264,8264
192,32,8008,8008
193,32,8324,8324
194,32,7736,7736
195,32,9118,9118
196,32,8948,8948
197,32,8530,8530
198,32,8352,8352
199,32,8996,8996
200,32,8858,8858
201,32,7848,7848
202,32,8258,8258
203,32,8470,8470
204,32,9222,9222
205,32,8438,8438
206,32,8916,8916
207,32,10378,10378
208,32,7966,7966
209,32,10118,10118
210,32,7978,7978
211,32,9274,9274
212,32,8726,8726
213,32,9158,9158
214,32,8376,8376
215,32,11140,11140
216,32,7610,7610
217,32,8016,8016
218,32,9274,9274
219,32,7946,7946
220,32,8784,8784
221,32,8290,8290
222,32,10356,10356
223,32,8218,8218
224,32,8724,8724
225,32,8544,8544
226,32,8906,8906
227,32,8438,8438
228,32,10570,10570
229,32,8010,8010
230,32,8150,8150
231,32,8826,8826
232,32,8774,8774
233,32,7476,7476
234,32,8942,8942
235,32,7814,7814
236,32,9280,9280
237,32,7886,7886
238,32,10720,10720
239,32,8398,8398
240,32,9068,9068
241,32,9760,9760
242,32,9788,9788
243,32,9308,9308
244,32,8214,8214
245,32,9262,9262
246,32,9072,9072
247,32,7772,7772
248,32,9118,9118
249,32,8028,8028
250,32,9284,9284
251,32,9194,9194
252,32,9600,9600
253,32,9376,9376
254,32,9692,9692
255,32,8050,8050
256,32,8152,8152
257,32,9590,9590
258,32,9654,9654
259,32,7726,7726
260,32,10400,10400
261,32,9238,9238
262,32,8494,8494
263,32,9042,9042
264,32,9676,9676
265,32,7906,7906
266,32,7814,7814
267,32,8050,8050
268,32,8604,8604
269,32,9538,9538
270,32,8366,8366
271,32,8184,8184
272,32,8620,8620
273,32,7644,7644
274,32,8882,8882
275,32,9542,9542
276,32,8924,8924
277,32,9268,9268
278,32,8788,8788
279,32,10348,10348
280,32,9544,9544
281,32,10952,10952
282,32,10070,10070
283,32,9684,9684
284,32,9712,9712
285,32,10102,10102
286,32,9938,9938
287,32,8960,8960
288,32,9230,9230
289,32,9236,9236
290,32,9868,9868
291,32,8094,8094
292,32,7754,7754
293,32,9390,9390
294,32,9462,9462
295,32,7842,7842
296,32,8788,8788
297,32,8000,8000
298,32,9350,9350
299,32,9142,9142
300,32,10082,10082
301,32,9380,9380
302,32,8322,8322
303,32,8854,8854
304,32,7750,7750
305,32,7994,7994
306,32,8072,8072
307,32,8080,8080
308,32,7456,7456
309,32,9804,9804
310,32,8446,8446
311,32,10822,10822
312,32,9602,9602
313,32,7824,7824
314,32,7504,7504
315,32,8338,8338
316,32,9564,9564
317,32,10618,10618
318,32,7246,7246
319,32,7588,7588
320,32,9930,9930
321,32,8566,8566
322,32,8100,8100
323,32,7782,7782
324,32,8444,8444
325,32,9020,9020
326,32,9540,9540
327,32,9016,9016
328,32,7542,7542
329,32,8616,8616
330,32,8118,8118
331,32,9080,9080
332,32,8312,8312
333,32,9712,9712
334,32,9500,9500
335,32,9886,9886
336,32,8170,8170
337,32,9024,9024
338,32,8584,8584
339,32,9396,9396
340,32,8064,8064
341,32,9044,9044
342,32,8150,8150
343,32,8394,8394
344,32,8236,8236
